Kleine Zeitung,Austria,313094,1904,kleinezeitung.png
KRONE GESAMT,Austria,928627,1900,kronegesamt.png
KURIER GESAMT,Austria,207614,1954,kuriergesamt.png
Het Laatste Nieuws + De Nieuwe Gazet,Belgium,288818,1888,hetlaatstenieuws+denieuwegazet.png
Het Nieuwsblad + De Gentenaar,Belgium,264148,1929,hetnieuwsblad+degentenaar.png
Extra,Brazil,238236,1925,extra.png
Folha de S. Paulo,Brazil,294498,1921,folhadespaulo.png
O Estado de S. Paulo,Brazil,236370,1875,oestadodespaulo.png
O Globo,Brazil,262434,1925,oglobo.png
Super Notícia,Brazil,295701,2002,supernotícia.png
Zero Hora,Brazil,184663,1964,zerohora.png
Toronto Star,Canada,381310,1892,torontostar.png
Toronto Sun,Canada,186904,1971,torontosun.png
People's Daily,China,2316367,1948,peoplesdaily.png
Economic Daily,China,701763,1964,economicdaily.png
Guangming Daily,China,381032,1949,guangmingdaily.png
China Youth Daily,China,518932,1951,chinayouthdaily.png
Blesk,Czech Republic,384991,1991,blesk.png
Deník,Czech Republic,224122,2006,deník.png
Mladá fronta DNES,Czech Republic,239646,1945,mladáfrontadnes.png
Helsingin Sanomat,Finland,383361,1905,helsinginsanomat.png
L'Equipe Edition Générale,France,314566,1946,lequipeeditiongenerale.png
Le Figaro,France,330237,1826,lefigaro.png
International Herald Tribune,France,217700,1887,internationalheraldtribune.png
Le Monde,France,319022,1944,lemonde.png
BILD,Germany,2909682,1952,bild.png
Frankfurter Allgemeine Sonntagszeitung,Germany,381276,1949,frankfurterallgemeinesonntagszeitung.png
Süddeutsche Zeitung,Germany,437073,1945,sueddeutschezeitung.png
DIE WELT,Germany,260936,1946,diewelt.png
WELT am SONNTAG,Germany,412487,1948,weltamsonntag.png
Die Zeit,Germany,537629,1946,diezeit.png
Apple Daily,Hong Kong,298432,1995,appledaily.png
Blikk,Hungary,192412,1994,blikk.png
Metro (Metropol),Hungary,290912,1995,metrometropol.png
Daily Sakal,India,1501033,1932,dailysakal.png
Dainik Bhaskar,India,2095421,1958,dainikbhaskar.png
Dainik Jagran,India,2795965,1942,dainikjagran.png
Eenadu,India,1670750,1974,eenadu.png
Lokmat,India,1750303,1972,lokmat.png
Malayala Manorama,India,1903331,1890,malayalamanorama.png
Rajasthan Patrika,India,1468455,1956,rajasthanpatrika.png
The Hindu,India,1515158,1878,thehindu.png
The Times of India,India,3395748,1838,thetimesofindia.png
Amar Ujala,India,1459082,1948,amarujala.png
Sakshi ,India,1450745,2008,sakshi.png
Deccan Chronicle,India,1422824,1938,deccanchronicle.png
Dinakaran,India,1372020,1977,dinakaran.png
Daily Thanthi,India,1324003,1942,dailythanthi.png
Hindustan Times,India,1292007,1924,hindustantimes.png
Mathrubhumi,India,1203726,1923,mathrubhumi.png
Ananda Bazar Patrika,India,1185779,1922,anandabazarpatrika.png
Corriere della Sera,Italy,489774,1876,corrieredellasera.png
Corriere Sport Stadio,Italy,190422,1924,corrieresportstadio.png
Il Giornale,Italy,183923,1974,ilgiornale.png
Il Sole 24 Ore,Italy,268045,1965,ilsole24ore.png
La Gazzetta dello Sport,Italy,327611,1896,lagazzettadellosport.png
La Repubblica,Italy,449150,1976,larepubblica.png
Asahi Shimbun,Japan,7929534,1879,asahishimbun.png
Mainichi Shimbun,Japan,3551444,1872,mainichishimbun.png
Nihon Keizai Shimbun,Japan,3024094,1876,nihonkeizaishimbun.png
Sankei Shimbun,Japan,1624216,1933,sankeishimbun.png
Yomiuri Shimbun,Japan,10018660,1874,yomiurishimbun.png
Berita Minggu ,Malaysia,231231,,beritaminggu.png
Harian Metro ,Malaysia,378354,1991,harianmetro.png
Metro Ahad ,Malaysia,431418,1995,metroahad.png
Mingguan Malaysia ,Malaysia,372163,,mingguanmalaysia.png
